"0","# need all variables to be numeric in order to produce a correlation heatmap"
"0",""
"0","final_train_lags$family <- as.numeric(as.factor(final_train_lags$family))  # Convert 'family' factor to numeric"
"0","final_train_lags$type <- as.numeric(as.factor(final_train_lags$type))  # Convert 'type' factor to numeric"
"0",""
"0","# Replace NA values with 0 for all columns"
"0","final_train_lags[is.na(final_train_lags)] <- 0"
"1","[1m[33mError[39m in `[<-`:[22m
[38;5;232m[33m![38;5;232m Assigned data `0` must be compatible with existing data.
[36mℹ[38;5;232m Error occurred for column `holiday_type`.[39m
[1mCaused by error in `vec_assign()`:[22m
[33m![39m Can't convert <double> to <character>.
Backtrace:
[90m 1. [39m[1mbase[22m::`[<-`(`*tmp*`, is.na(final_train_lags), value = `<dbl>`)
[90m 2. [39m[1mtibble[22m:::`[<-.tbl_df`(`*tmp*`, is.na(final_train_lags), value = `<dbl>`)
[90m 3. [39mtibble:::tbl_subassign_matrix(x, j, value, j_arg, substitute(value))
[90m 5. [39mtibble:::vectbl_assign(x[[j]], cells[[j]], value)
[90m 6. [39m[1m[94mvctrs::vec_assign([39m[22mx, i, value[1m[94m)[39m[22m
"
